TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
unvigorous,poco vigoroso,1.3,1628,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,"weak, not healthy, lacking energy.",33,
unvindictive,poco vengativo,1.4,1629,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,having or showing no desire for revenge.,40,
unvisioned,desapercibido,1.2,1630,Norman - category 3; form 11,nope,yes,Allport Odbert - Column III,NA,"unimaginative, not planning or thinking of the future.",53,
unvocal,unvocal,1.2,1631,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,not expressing one's opinions or feelings freely or loudly.,40,
unvoluptuous,poco voluptuoso,1.3,1632,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not curvaceous and sexually attractive.,38,
unwarlike,poco belicoso,1,1633,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,not disposed towards conflict or hostilities.,39,
unwary,incauto,2.2,1634,Norman - category 1; form 11,nope,yes,Allport Odbert - Column I,38244,unmindful of potential harm or deception; not cautious.,55,
unwasteful,inútil,1.8,1635,Norman - category 2; form 12,nope,yes,Allport Odbert - Column I,NA,not wasteful; frugal.,21,
unwatchful,desatento,1.5,1636,Norman - category 2; form 13,nope,yes,Allport Odbert - Column I,NA,"inattentive, unobservant.",39,
unwavering,inquebrantable,3.6,1637,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,25721,steady; not moving back and forth or changing positions.,56,
unwholesome,insalubre,NA,NA,dropped,nope,nope,Allport Odbert - Column III,53225,morally objectionable or unhealthy.,35,
unwild,desenvolverse,1,1638,Norman - category 2; form 12,nope,yes,Allport Odbert - Column I,NA,not lacking discipline or restraint.,35,
unwillful,involuntario,1.3,1639,Norman - category 2; form 13,nope,yes,Allport Odbert - Column I,NA,showing a stubborn and determined intention to do as one wants.,63,
unwilling,reacio,NA,NA,dropped,nope,nope,Allport Odbert - Column II,8252,showing reluctance.,32,
unwily,imprudentemente,1,1640,Norman - category 2; form 14,nope,yes,Allport Odbert - Column I,NA,"guileless, simple.",28,
unwise,imprudente,4,1641,Norman - category 2; form 11,nope,yes,Allport Odbert - Column III,21193,having or showing a lack of good sense; foolish.,58,
unwitty,inconsciente,1.7,1642,Norman - category 2; form 12,nope,yes,Allport Odbert - Column III,NA,"not wise or clever; senseless, silly.",37,
unworldly,espiritual,2.6,1643,Norman - category 2; form 14,nope,yes,Allport Odbert - Column I,58168,concerned with the spiritual rather than the material aspects of things.,72,
unyielding,inflexible,3.6,1644,Norman - category 2; form 12,nope,yes,Allport Odbert - Column I,25341,hard; firm; resistant to pressure or force.,43,
unzealous,poco celoso,1,1645,Norman - category 2; form 13,nope,yes,Allport Odbert - Column I,NA,unenthusiastic about the pursuit of a cause or objective.,28,
uplifting,edificante,NA,NA,dropped,nope,nope,Allport Odbert - Column III,20554,"improving the spirit, mood, or social condition.",48,
upright,vertical,NA,NA,dropped,nope,nope,Allport Odbert - Column III,9479,honest and just in actions or ethics.,45,
upset,disgustado,NA,NA,NA,yes,nope,Allport Odbert - Column II,5304,emotionally or physically distressed; perturbed.,48,
urbane,urbano,1.7,1646,Norman - category 2; form 12,nope,yes,Allport Odbert - Column I,32850,refined in manner; polished; elegant.,37,
useful,útil,NA,NA,NA,yes,nope,Allport Odbert - Column III,2101,"able to be of service, especially in a helpful, practical, or effective way.",70,
usurping,usurpando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,44488,prone to wrongfully using or taking over another's property or authority.,73,
utilitarian,utilitario,NA,NA,dropped,nope,nope,Allport Odbert - Column I,17071,useful or practical rather than attractive.,64,
vacuous,vacío,NA,NA,dropped,nope,nope,Allport Odbert - Column III,42338,characterized by lack of intelligence or serious intent; devoid of ideas or emotion.,84,
vague,vago,3.9,1647,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,6363,"inexact, unclear, or indistinct in form or character.",53,
vain,vano,5.4,1648,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,10179,"excessively admiring of oneself, especially of one's appearance; conceited.",75,
vainglorious,vanaglorioso,NA,NA,Norman - category 3; form 14,nope,nope,Allport Odbert - Column I,70398,inordinate pride in oneself or one's achievements; excessive vanity.,49,
valiant,valiente,3.4,1649,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,23527,showing or characterized by courage in both spirit and action; brave; heroic.,77,
valorous,valoroso,1.8,1650,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,80698,having or showing bravery; valiant; courageous.,47,
valuable,valioso,NA,NA,NA,yes,nope,Allport Odbert - Column III,2922,having inherent merit or worth; useful; important.,50,
vapid,insípido,NA,NA,Norman - category 2; form 13,nope,nope,Allport Odbert - Column III,43753,"lacking spirit, life, or flavor; dull; uninteresting.",53,
variable,variable,1.9,1651,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,4780,likely to change; not constant.,31,
vegetative,vegetativo,NA,NA,Norman - category 3; form 13,nope,nope,Allport Odbert - Column IV,23399,"dull, lazy, or inactive.",24,
vehement,vehemente,NA,NA,dropped,nope,nope,Allport Odbert - Column I,31776,intensely emotional; impassioned; heated.,41,
venal,venal,NA,NA,Norman - category 2; form 14,nope,nope,Allport Odbert - Column III,46331,able to be bribed or otherwise corrupted.,41,
vengeful,vengativo,4.1,1652,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,26945,feeling or showing a strong desire for revenge; vindictive.,72,
venturesome,audaz,3,1653,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,62209,tending to take risks; brave.,29,
venturous,venturoso,2.4,1654,Norman - category 2; form 13,nope,yes,Allport Odbert - Column I,NA,willing to take risks or embark on a difficult courses of action.,12,
verbal,verbal,4.2,1655,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,4635,using the spoken rather than the written word; unwritten.,57,
verbose,verboso,4.2,1656,Norman - category 2; form 12,nope,yes,Allport Odbert - Column I,65344,using or characterized by many or superfluous words; wordy.,59,
versatile,versátil,3.6,1657,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,11182,having numerous skills or abilities.,36,
vibrant,vibrante,4.2,1658,Norman - category 2; form 14,nope,yes,Allport Odbert - Column I,8473,"full of energy, life, or constant activity.",43,
vicious,vicioso,NA,NA,Norman - category 1; form 11,nope,nope,Allport Odbert - Column I,8327,characterized by vice; wicked; immoral.,39,
vigilant,vigilante,NA,NA,dropped,nope,nope,Allport Odbert - Column I,15782,"keenly alert and attentive; watchful, especially for danger.",60,
vigorless,sin vigor,1.1,1659,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,"without effort, energy, and enthusiasm.",38,
vigorous,vigoroso,3.3,1660,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,8203,"robust, energetic, or hardy.",28,
vindictive,vengativo,4.5,1661,Norman - category 2; form 11,nope,yes,Allport Odbert - Column I,28058,desirous of revenge; vengeful.,30,
violent,violento,5.9,1662,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,2399,acting with extreme force or hostility.,39,
virginal,virginal,NA,NA,Norman - category 3; form 14,nope,nope,Allport Odbert - Column I,35983,pure; fresh.,12,
virile,viril,2.7,1663,Norman - category 2; form 11,nope,yes,Allport Odbert - Column I,38477,forceful or energetic.,33,
virtuous,virtuoso,NA,NA,dropped,nope,nope,Allport Odbert - Column I,17433,characterized by moral excellence or righteousness.,51,
visionary,visionario,3.5,1664,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,12177,one who thinks about or plans the future with imagination or wisdom.,67,
vital,vital,NA,NA,dropped,nope,nope,Allport Odbert - Column III,3314,"full of life, vigor, or energy.",31,
vitriolic,vitriólico,NA,NA,Norman - category 2; form 13,nope,nope,Allport Odbert - Column III,40714,"severely harsh and biting, especially verbally.",47,
vituperative,vituperador,NA,NA,Norman - category 2; form 14,nope,nope,Allport Odbert - Column I,61280,condemning sharply; blaming; berating.,38,
vivacious,vivaz,3.8,1665,Norman - category 2; form 11,nope,yes,Allport Odbert - Column I,32946,full of life and spirit; animated.,34,
vivid,vívido,2.4,1666,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,7034,bright; brilliant; intense.,27,
vocal,vocal,4.9,1667,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,6065,given to direct verbal expression; outspoken.,45,
vociferous,vociferante,NA,NA,Norman - category 2; form 11,nope,nope,Allport Odbert - Column I,33290,"crying out, especially in protest; vocal; clamorous.",52,
volatile,volátil,3.7,1668,Norman - category 2; form 12,nope,yes,Allport Odbert - Column I,8730,"rapidly changeable, especially tending to become violent.",57,
volcanic,volcánico,1.9,1669,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,11223,violently explosive.,20,
voluptuous,voluptuoso,3.4,1670,Norman - category 2; form 11,nope,yes,Allport Odbert - Column I,25768,full and alluring in shape.,27,
vulgar,vulgar,NA,NA,Norman - category 3; form 12,nope,nope,Allport Odbert - Column III,16023,"lacking in taste, propriety, or refinement; coarse; crude.",58,
vulnerable,vulnerable,NA,NA,dropped,nope,nope,Allport Odbert - Column III,3375,capable of being hurt or injured.,33,
waggish,chacotero,NA,NA,Norman - category 3; form 13,nope,nope,Allport Odbert - Column I,88436,"humorous in a playful, mischievous, or facetious manner.",38,
warlike,belicoso,2,1671,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,37363,hostile; aggressive.,20,
warm,cálido,6.2,1672,Norman - category 3; form 14,nope,yes,Allport Odbert - Column III,1487,friendly; sincere; affectionate.,32,
warm-hearted,de buen corazón,5,1673,Norman - category 1; form 11,nope,yes,Allport Odbert - Column I,70794,"having or showing sympathy, compassion, kindness, or generosity.",64,
warmthless,sin calor,1,1674,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,NA,without vehemence or intensity of emotion.,41,
wary,cauteloso,3.7,1675,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,7783,"on watchful guard against threat, danger, or trickery; cautious.",64,
wasteful,antieconómico,4.1,1676,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,18077,marked by or given to extravagance.,44,
watchful,vigilante,NA,NA,dropped,nope,nope,Allport Odbert - Column I,17386,closely or attentively observant; alert; vigilant.,50,
weak,débil,NA,NA,NA,yes,nope,Allport Odbert - Column I,2639,apt to fail or collapse under pressure; not sturdy.,51,
weak-hearted,de corazón débil,1.8,1677,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,lacking courage; fainthearted.,31,
weak-kneed,de rodillas débiles,2.9,1678,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,60638,lacking in determination or courage.,36,
weak-minded,de mente débil,NA,NA,Norman - category 3; form 14,nope,nope,Allport Odbert - Column I,81681,lacking mental firmness; indecisive.,36,
weak-spirited,de espíritu débil,2.7,1679,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,lacking in physical or mental strength or force; frail or feeble.,64,
wealthy,adinerado,NA,NA,NA,yes,nope,Allport Odbert - Column IV,4129,rich; affluent.,30,
weariless,cansado,1.4,1680,Norman - category 3; form 13,nope,yes,not included,NA,"having or showing a capacity for protracted effort, regardless of difficulty or frustration.",91,
weepy,llorón,3,1681,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,38902,tending to shed tears or to cause tears.,49,
weird,extraño,NA,NA,NA,yes,nope,Allport Odbert - Column III,4186,"strange, odd, or unconventional; puzzlingly unusual.",52,
well,bien,NA,NA,NA,yes,nope,Allport Odbert - Column IV,94,mentally or physically healthy; sound.,38,
well-adjusted,bien ajustado,NA,NA,NA,yes,nope,not included,39317,"without serious emotional or psychological problems, especially when problems might be expected.",96,
well-bred,bien educado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,48875,showing good upbringing; polite and considerate.,48,
well-known,bien conocido,NA,NA,NA,yes,nope,not included,5617,recognized by many; famous; familiar.,32,
well-liked,muy querido,NA,NA,NA,yes,nope,not included,37501,regarded with much affection; popular with many people.,54,
well-mannered,educado,4.9,1682,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,40547,"polite, gracious, and courteous.",32,
well-read,bien leído,4.8,1683,Norman - category 1; form 13,nope,yes,Allport Odbert - Column IV,45821,well-informed about one or a wide range of subjects; knowledgeable.,67,
well-spoken,bien hablado,5.2,1684,Norman - category 2; form 14,nope,yes,Allport Odbert - Column I,46707,articulate; talking in an educated and refined manner.,81,
well-to-do,acomodado,NA,NA,NA,yes,nope,Allport Odbert - Column III,22722,prosperous or well-off; affluent.,33,
wheedling,engatusar,NA,NA,dropped,nope,nope,Allport Odbert - Column II,56473,trying to persuade or influence by coaxing or flattery; cajoling.,65,
whimsical,caprichoso,3.6,1685,Norman - category 2; form 13,nope,yes,Allport Odbert - Column I,17917,given to acting upon one's fancies; capricious.,56,
whiny,quejica,4.5,1686,Norman - category 3; form 14,nope,yes,not included,35736,given to whining or complaining.,32,
whorish,puta,NA,NA,dropped,nope,nope,Allport Odbert - Column I,100101,belonging to or characteristic of a prostitute.,47,
wicked,malvado,NA,NA,dropped,nope,nope,Allport Odbert - Column III,9993,morally evil in actions or principles; sinful.,46,
wide-awake,despierto por completo,2.5,1687,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,57230,not asleep or sleepy; completely alert.,39,
wifely,esposa,NA,NA,dropped,nope,nope,Allport Odbert - Column I,52842,characteristic of or relating to the traditional roles of a female spouse.,52,
wild,salvaje,5.2,1688,Norman - category 3; form 14,nope,yes,Allport Odbert - Column III,1397,not cultivated; untamed; uncivilized.,37,
willful,deliberado,2.9,1689,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,19888,intentional; deliberate; stubborn.,34,
willing,dispuesto,NA,NA,dropped,nope,nope,Allport Odbert - Column I,1291,ready to perform or join in gladly; cheerfully consenting.,58,
wily,astuto,2.7,1690,NA,yes,nope,Allport Odbert - Column I,27080,cleverly deceitful; tricky; cunning.,36,
wise,sabio,5.6,1691,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,4375,possessing great scholarly learning or erudition.,49,
